n,algo,time,comparisons
2,insert,0.0030994415283203125,1
2,merge,0.0030994415283203125,1
2,hybrid,0.0030994415283203125,1
3,insert,0.0019073486328125,3
3,merge,0.0019073486328125,2
3,hybrid,0.0019073486328125,2
2,insert,0.0026226043701171875,1
2,merge,0.0026226043701171875,1
2,hybrid,0.0026226043701171875,1
3,insert,0.005245208740234375,3
3,merge,0.005245208740234375,3
3,hybrid,0.005245208740234375,3
4,insert,0.005245208740234375,6
4,merge,0.005245208740234375,4
4,hybrid,0.005245208740234375,4
5,insert,0.005245208740234375,10
5,merge,0.005245208740234375,7
5,hybrid,0.005245208740234375,7
6,insert,0.0073909759521484375,15
6,merge,0.0073909759521484375,9
6,hybrid,0.0073909759521484375,9
7,insert,0.010013580322265625,21
7,merge,0.010013580322265625,14
7,hybrid,0.010013580322265625,14
8,insert,0.013113021850585938,28
8,merge,0.013113021850585938,15
8,hybrid,0.013113021850585938,15
9,insert,0.014781951904296875,36
9,merge,0.014781951904296875,18
9,hybrid,0.014781951904296875,18
10,insert,0.014781951904296875,45
10,merge,0.014781951904296875,22
10,hybrid,0.014781951904296875,22
11,insert,0.015020370483398438,55
11,merge,0.015020370483398438,25
11,hybrid,0.015020370483398438,25
12,insert,0.0209808349609375,66
12,merge,0.0209808349609375,32
12,hybrid,0.0209808349609375,32
13,insert,0.025987625122070312,78
13,merge,0.025987625122070312,36
13,hybrid,0.025987625122070312,36
14,insert,0.027179718017578125,91
14,merge,0.027179718017578125,35
14,hybrid,0.027179718017578125,35
15,insert,0.029802322387695312,105
15,merge,0.029802322387695312,43
15,hybrid,0.029802322387695312,43
16,insert,0.029802322387695312,120
16,merge,0.029802322387695312,47
16,hybrid,0.029802322387695312,47
17,insert,0.036716461181640625,136
17,merge,0.036716461181640625,50
17,hybrid,0.036716461181640625,50
18,insert,0.041961669921875,153
18,merge,0.041961669921875,56
18,hybrid,0.041961669921875,56
19,insert,0.03910064697265625,171
19,merge,0.03910064697265625,58
19,hybrid,0.03910064697265625,58
20,insert,0.04887580871582031,190
20,merge,0.04887580871582031,64
20,hybrid,0.04887580871582031,64
21,insert,0.049114227294921875,210
21,merge,0.049114227294921875,69
21,hybrid,0.049114227294921875,69
22,insert,0.05412101745605469,231
22,merge,0.05412101745605469,75
22,hybrid,0.05412101745605469,75
23,insert,0.053882598876953125,253
23,merge,0.053882598876953125,73
23,hybrid,0.053882598876953125,73
24,insert,0.06508827209472656,276
24,merge,0.06508827209472656,77
24,hybrid,0.06508827209472656,77
25,insert,0.07200241088867188,300
25,merge,0.07200241088867188,84
